timestamp,timestamp,temperature,pressure
1776415439.2766945,1776415439.2766945,68.4447,1.5767
1776415441.2788093,1776415441.2788093,66.9559,1.6242
1776415443.2804184,1776415443.2804184,65.4396,1.6505
1776415445.2824845,1776415445.2824845,63.7039,1.7401
1776415447.285193,1776415447.285193,63.7635,1.7734
1776415449.2865467,1776415449.2865467,62.2398,1.7778
1776415451.2886307,1776415451.2886307,62.1668,1.86
1776415453.2906494,1776415453.2906494,62.5609,1.7836
1776415455.2919726,1776415455.2919726,62.3542,1.7929
1776415457.2936506,1776415457.2936506,63.1739,1.7124
1776415459.2938843,1776415459.2938843,64.7313,1.7238
1776415461.2958047,1776415461.2958047,65.4049,1.6888
1776415463.2981405,1776415463.2981405,66.8011,1.5945
1776415465.3005157,1776415465.3005157,68.2616,1.5552
1776415467.3022115,1776415467.3022115,92.3975,2.19
1776415469.3038023,1776415469.3038023,72.0201,1.4344
1776415471.305895,1776415471.305895,73.8972,1.4229
1776415473.3073077,1776415473.3073077,73.9546,1.3441
1776415475.309169,1776415475.309169,75.4038,1.2572
1776415477.310622,1776415477.310622,77.3183,1.2822
1776415479.3122811,1776415479.3122811,78.1048,1.199
1776415481.3141205,1776415481.3141205,78.0232,1.2109
1776415483.3157556,1776415483.3157556,78.3633,1.1881
1776415485.3179216,1776415485.3179216,77.5052,1.2059
1776415487.3234282,1776415487.3234282,77.0175,1.229
1776415489.324827,1776415489.324827,75.2921,1.3217
1776415491.3272872,1776415491.3272872,74.5064,1.3585
1776415493.329514,1776415493.329514,72.928,1.3392
1776415495.3353264,1776415495.3353264,71.8318,1.4354
1776415497.3377035,1776415497.3377035,70.1872,1.4882
1776415499.3396025,1776415499.3396025,68.5775,1.5561
1776415501.3425322,1776415501.3425322,66.9048,1.6212
1776415503.3444588,1776415503.3444588,65.5791,1.6498
1776415505.3467906,1776415505.3467906,63.2316,1.7235
1776415507.3483772,1776415507.3483772,63.6692,1.7725
1776415509.3495526,1776415509.3495526,62.5414,1.8236
1776415511.3522158,1776415511.3522158,61.9727,1.7946
1776415513.3553019,1776415513.3553019,62.1707,1.8204
1776415515.3578627,1776415515.3578627,62.2339,1.8137
1776415517.3598387,1776415517.3598387,63.0498,1.7884
1776415519.3617973,1776415519.3617973,63.0781,1.723
1776415521.3633502,1776415521.3633502,65.2038,1.6664
1776415523.365128,1776415523.365128,67.5155,1.6496
1776415525.3667884,1776415525.3667884,67.9592,1.5468
1776415527.3699427,1776415527.3699427,70.4769,1.5093
1776415529.3717332,1776415529.3717332,72.8958,1.4062
1776415531.3739543,1776415531.3739543,73.1162,1.4138
1776415533.3760438,1776415533.3760438,74.8619,1.3227
1776415535.3787196,1776415535.3787196,75.7502,1.2585
1776415537.3806913,1776415537.3806913,77.033,1.2531
1776415539.3820934,1776415539.3820934,78.289,1.2331
1776415541.385019,1776415541.385019,78.7981,1.1939
1776415543.3868291,1776415543.3868291,78.4061,1.1919
1776415545.3889651,1776415545.3889651,76.5434,1.2245
1776415547.3918262,1776415547.3918262,77.0283,1.1972
1776415549.3937066,1776415549.3937066,75.1889,1.3073
1776415551.3955555,1776415551.3955555,74.8922,1.3422
1776415553.397084,1776415553.397084,74.03,1.3372
1776415555.3992033,1776415555.3992033,71.7481,1.4163
1776415557.4017432,1776415557.4017432,70.5172,1.475
1776415559.4046116,1776415559.4046116,68.221,1.547
1776415561.406689,1776415561.406689,66.0681,1.6143
1776415563.408782,1776415563.408782,64.7337,1.6582
1776415565.4145439,1776415565.4145439,64.056,1.734
1776415567.416497,1776415567.416497,62.6411,1.7579
1776415569.4182658,1776415569.4182658,62.24,1.792
1776415571.421348,1776415571.421348,61.8608,1.7791
1776415573.4234588,1776415573.4234588,62.0565,1.7804
1776415575.4262395,1776415575.4262395,62.4451,1.7603
1776415577.4283462,1776415577.4283462,63.259,1.766
1776415579.4301195,1776415579.4301195,63.7056,1.7644
1776415581.4323254,1776415581.4323254,65.4308,1.6998
1776415583.4348874,1776415583.4348874,67.2883,1.5942
1776415585.4368653,1776415585.4368653,68.001,1.5777
1776415587.4390967,1776415587.4390967,92.8345,1.9017
1776415589.4409237,1776415589.4409237,72.2782,1.4814
1776415591.4428835,1776415591.4428835,72.889,1.3739
1776415593.4482937,1776415593.4482937,75.641,1.3117
1776415595.4503706,1776415595.4503706,76.7576,1.2593
1776415597.4524348,1776415597.4524348,76.9292,1.2061
1776415599.4542923,1776415599.4542923,77.669,1.1684
1776415601.4563718,1776415601.4563718,78.7512,1.1629
1776415603.4578755,1776415603.4578755,77.2737,1.1743
1776415605.4595933,1776415605.4595933,77.7148,1.2238
1776415607.461631,1776415607.461631,76.6181,1.2135
1776415609.482294,1776415609.482294,75.8214,1.2655
1776415611.4846277,1776415611.4846277,75.1301,1.3459
1776415613.486611,1776415613.486611,72.8084,1.3502
1776415615.4895856,1776415615.4895856,72.2395,1.4095
1776415617.491488,1776415617.491488,68.9708,1.5099
1776415619.4929924,1776415619.4929924,67.859,1.5771
1776415621.495164,1776415621.495164,66.8085,1.6077
1776415623.4971392,1776415623.4971392,65.8354,1.6394
1776415625.4983842,1776415625.4983842,63.9144,1.7083
1776415627.499958,1776415627.499958,62.261,1.7611
1776415629.5012858,1776415629.5012858,61.8918,1.7526
1776415631.5026166,1776415631.5026166,62.1373,1.8209
1776415633.5043063,1776415633.5043063,60.8083,1.7953
1776415635.5061765,1776415635.5061765,63.1604,1.8158
1776415637.5081666,1776415637.5081666,62.5181,1.7683
1776415639.5107946,1776415639.5107946,65.0069,1.6852
1776415641.5123332,1776415641.5123332,65.4008,1.6727
1776415643.5141606,1776415643.5141606,66.3283,1.5985
1776415645.5158374,1776415645.5158374,68.1467,1.541
1776415647.5179818,1776415647.5179818,70.6132,1.5141
1776415649.5198328,1776415649.5198328,72.3597,1.4152
1776415651.5215335,1776415651.5215335,72.3826,1.3874
1776415653.5236056,1776415653.5236056,75.447,1.3193
1776415655.525267,1776415655.525267,75.8929,1.2693
1776415657.5277371,1776415657.5277371,75.8362,1.2483
1776415659.5292666,1776415659.5292666,77.6055,1.2279
1776415661.532096,1776415661.532096,78.393,1.1998
1776415663.5341196,1776415663.5341196,78.4079,1.198
1776415665.5361474,1776415665.5361474,76.8259,1.1951
1776415667.539066,1776415667.539066,76.5557,1.2495
1776415669.5409553,1776415669.5409553,75.8764,1.2397
1776415671.5430248,1776415671.5430248,74.6265,1.3002
1776415673.545237,1776415673.545237,72.4315,1.4014
1776415675.5474365,1776415675.5474365,71.5379,1.4614
1776415677.5515223,1776415677.5515223,69.7488,1.5267
1776415679.5536115,1776415679.5536115,68.3816,1.5586
1776415681.5555367,1776415681.5555367,66.847,1.6518
1776415683.557487,1776415683.557487,65.4247,1.6877
1776415685.5592124,1776415685.5592124,64.0486,1.733
1776415687.5611627,1776415687.5611627,63.6996,1.764
1776415689.5625508,1776415689.5625508,62.4345,1.7959
1776415691.564297,1776415691.564297,63.0477,1.8149
1776415693.5659113,1776415693.5659113,61.24,1.8203
1776415695.5710397,1776415695.5710397,62.1113,1.7564
1776415697.572927,1776415697.572927,62.9135,1.7602
1776415699.5747302,1776415699.5747302,64.3997,1.6987
1776415701.5768557,1776415701.5768557,65.4962,1.673
1776415703.5787575,1776415703.5787575,66.9709,1.6007
1776415705.5806873,1776415705.5806873,68.0499,1.5416
1776415707.5825334,1776415707.5825334,88.7402,2.0151
1776415709.5840998,1776415709.5840998,72.0081,1.415
1776415711.5861351,1776415711.5861351,73.1822,1.3811
1776415713.5888488,1776415713.5888488,74.2414,1.3048
1776415715.5907824,1776415715.5907824,76.152,1.2569
1776415717.592282,1776415717.592282,77.7168,1.2696
1776415719.5939803,1776415719.5939803,77.2727,1.1852
1776415721.595848,1776415721.595848,77.8821,1.1688
1776415723.5976043,1776415723.5976043,79.119,1.1809
1776415725.5999584,1776415725.5999584,78.0902,1.2215
1776415727.604341,1776415727.604341,76.8822,1.1994
1776415729.6059487,1776415729.6059487,76.3111,1.2597
1776415731.6079888,1776415731.6079888,74.5985,1.367
1776415733.6096225,1776415733.6096225,72.7991,1.3734
1776415735.61153,1776415735.61153,71.5086,1.4787
1776415737.6135252,1776415737.6135252,69.9962,1.5388
1776415739.6149457,1776415739.6149457,68.0848,1.5356
1776415741.6170845,1776415741.6170845,66.7404,1.6159
1776415743.6191225,1776415743.6191225,65.0091,1.6837
1776415745.6212182,1776415745.6212182,63.1778,1.7126
1776415747.6235135,1776415747.6235135,63.0706,1.72
1776415749.625242,1776415749.625242,62.3832,1.7882
1776415751.6308703,1776415751.6308703,61.8946,1.8323
1776415753.6327515,1776415753.6327515,61.8649,1.8198
1776415755.634251,1776415755.634251,62.2507,1.7708
1776415757.6360772,1776415757.6360772,62.9978,1.7305
1776415759.6385837,1776415759.6385837,63.5872,1.7258
1776415761.6412117,1776415761.6412117,65.0298,1.6715
1776415763.6433065,1776415763.6433065,67.3286,1.6262
1776415765.6459205,1776415765.6459205,68.2342,1.5441
1776415767.649934,1776415767.649934,71.7621,1.4804
1776415769.651905,1776415769.651905,71.9537,1.4159
1776415771.6538467,1776415771.6538467,72.4357,1.3554
1776415773.6565583,1776415773.6565583,75.0271,1.3194
1776415775.6585062,1776415775.6585062,76.2373,1.3071
1776415777.6607797,1776415777.6607797,76.934,1.2447
1776415779.6625626,1776415779.6625626,77.298,1.2257
1776415781.6641643,1776415781.6641643,77.6486,1.1952
1776415783.666329,1776415783.666329,77.6518,1.2215
1776415785.6692712,1776415785.6692712,76.8679,1.1914
1776415787.6735928,1776415787.6735928,76.993,1.2367
1776415789.6753511,1776415789.6753511,76.7565,1.247
1776415791.6781423,1776415791.6781423,74.6036,1.3194
1776415793.6795447,1776415793.6795447,73.8684,1.3847
1776415795.6809266,1776415795.6809266,71.3119,1.4629
1776415797.682554,1776415797.682554,69.9889,1.5028
1776415799.6845024,1776415799.6845024,68.083,1.5766
1776415801.685987,1776415801.685987,66.4731,1.6287
1776415803.6874206,1776415803.6874206,66.3391,1.6896
1776415805.688872,1776415805.688872,64.9802,1.6968
1776415807.690611,1776415807.690611,64.3433,1.7557
1776415809.691962,1776415809.691962,63.1351,1.7755
1776415811.6989517,1776415811.6989517,62.2538,1.8154
1776415813.7048895,1776415813.7048895,62.8505,1.8073
1776415815.708147,1776415815.708147,62.1377,1.8089
1776415817.710535,1776415817.710535,63.1671,1.7564
1776415819.7127829,1776415819.7127829,63.1549,1.7288
1776415821.7149546,1776415821.7149546,65.8467,1.6893
1776415823.7216666,1776415823.7216666,67.587,1.6169
1776415825.7272346,1776415825.7272346,68.373,1.6187
1776415827.7292159,1776415827.7292159,92.6131,2.0326
1776415829.7317677,1776415829.7317677,71.1815,1.4069
1776415831.7380776,1776415831.7380776,73.0697,1.3696
1776415833.7450604,1776415833.7450604,74.922,1.2998
1776415835.748427,1776415835.748427,74.6797,1.2248
1776415837.7531672,1776415837.7531672,76.9524,1.2555
1776415839.7542922,1776415839.7542922,77.8298,1.2276
1776415841.760377,1776415841.760377,77.3561,1.238
1776415843.766359,1776415843.766359,78.1269,1.2113
1776415845.767877,1776415845.767877,78.4365,1.1797
1776415847.769987,1776415847.769987,76.9106,1.2301
1776415849.757686,1776415849.757686,75.4403,1.2862
1776415851.7633681,1776415851.7633681,74.4572,1.314
1776415853.7658448,1776415853.7658448,72.96,1.3897
1776415855.7682989,1776415855.7682989,70.8487,1.4002
1776415857.7711952,1776415857.7711952,70.0366,1.4928
1776415859.7769225,1776415859.7769225,68.3366,1.5501
1776415861.7829282,1776415861.7829282,67.8647,1.6052
1776415863.7879488,1776415863.7879488,64.8784,1.6575
1776415865.7939765,1776415865.7939765,63.7681,1.7462
1776415867.796157,1776415867.796157,62.7201,1.7775
1776415869.7977602,1776415869.7977602,62.861,1.782
1776415871.8423321,1776415871.8423321,62.0881,1.7791
1776415873.844032,1776415873.844032,61.6378,1.7928
1776415875.845535,1776415875.845535,61.751,1.7595
1776415877.8471432,1776415877.8471432,62.8666,1.7243
1776415879.8505287,1776415879.8505287,64.6728,1.7514
1776415881.85637,1776415881.85637,65.2815,1.7141
1776415883.857929,1776415883.857929,66.1714,1.5854
1776415885.8595538,1776415885.8595538,68.6586,1.5292
1776415887.861226,1776415887.861226,70.4509,1.5033
1776415889.862692,1776415889.862692,72.2757,1.4391
1776415891.8642185,1776415891.8642185,73.9507,1.3627
1776415893.87008,1776415893.87008,74.6644,1.324
1776415895.8719156,1776415895.8719156,74.9016,1.265
1776415897.874633,1776415897.874633,76.5055,1.2251
1776415899.876793,1776415899.876793,77.8853,1.2073
1776415901.8787444,1776415901.8787444,77.9824,1.1871
1776415903.883808,1776415903.883808,78.7085,1.1735
1776415905.8860013,1776415905.8860013,76.2165,1.2039
1776415907.891478,1776415907.891478,76.7828,1.1912
1776415909.896087,1776415909.896087,76.3077,1.2811
1776415911.9020338,1776415911.9020338,74.9311,1.3036
1776415913.904019,1776415913.904019,73.6087,1.3606
1776415915.9069712,1776415915.9069712,71.8157,1.4043
1776415917.9102497,1776415917.9102497,69.9429,1.4877
1776415919.9160318,1776415919.9160318,67.777,1.5807
1776415921.9173722,1776415921.9173722,66.3726,1.6401
1776415923.9200072,1776415923.9200072,65.768,1.6313
1776415925.922257,1776415925.922257,63.8637,1.7112
1776415927.928269,1776415927.928269,63.3446,1.7111
1776415929.934303,1776415929.934303,62.5263,1.7883
1776415931.940528,1776415931.940528,61.4225,1.829
1776415933.9469106,1776415933.9469106,62.8839,1.7715
1776415935.9488847,1776415935.9488847,62.0405,1.7638
1776415937.9520051,1776415937.9520051,63.7455,1.7806
1776415939.9547663,1776415939.9547663,65.0002,1.7057
1776415941.9591012,1776415941.9591012,65.9866,1.6826
1776415943.9611764,1776415943.9611764,67.1703,1.6224
1776415945.966694,1776415945.966694,68.7795,1.5779
1776415947.9686537,1776415947.9686537,85.5972,1.9059
1776415949.970362,1776415949.970362,71.8573,1.4516
1776415951.972033,1776415951.972033,72.8294,1.3643
1776415953.9744873,1776415953.9744873,73.6912,1.3177
1776415955.9794009,1776415955.9794009,76.5769,1.2656
1776415957.9847586,1776415957.9847586,77.5324,1.2177
1776415959.9904091,1776415959.9904091,77.5817,1.2254
1776415961.9944215,1776415961.9944215,78.0855,1.212
1776415963.9971795,1776415963.9971795,77.9541,1.214
1776415965.99943,1776415965.99943,77.08,1.2104
1776415968.0015373,1776415968.0015373,77.5822,1.2098
1776415970.004816,1776415970.004816,75.5094,1.2772
1776415972.0090103,1776415972.0090103,74.3606,1.3332
1776415974.012013,1776415974.012013,72.9311,1.3763
1776415976.0151203,1776415976.0151203,72.413,1.4292
1776415978.0171206,1776415978.0171206,70.0883,1.5028
1776415980.0194547,1776415980.0194547,68.4889,1.5485
1776415982.0255833,1776415982.0255833,67.0074,1.6137
1776415984.0308833,1776415984.0308833,66.2708,1.6353
1776415986.033707,1776415986.033707,63.8469,1.7037
1776415988.0367377,1776415988.0367377,63.8319,1.7955
1776415990.039162,1776415990.039162,62.0367,1.7658
1776415992.043873,1776415992.043873,62.0297,1.7909
1776415994.0465755,1776415994.0465755,61.5527,1.761
1776415996.0492146,1776415996.0492146,61.6319,1.7968
1776415998.0524702,1776415998.0524702,62.9712,1.7386
1776416000.0546587,1776416000.0546587,62.8126,1.6723
1776416002.0564826,1776416002.0564826,65.6094,1.6709
1776416004.0582845,1776416004.0582845,66.6199,1.6134
1776416006.0600505,1776416006.0600505,69.1516,1.535
1776416008.0621817,1776416008.0621817,69.7002,1.5167
1776416010.064074,1776416010.064074,72.4672,1.418
1776416012.067139,1776416012.067139,73.6439,1.3689
1776416014.0697255,1776416014.0697255,74.7705,1.3184
1776416016.0721898,1776416016.0721898,75.2257,1.2925
1776416018.0741074,1776416018.0741074,76.3533,1.2483
1776416020.076027,1776416020.076027,77.7193,1.2477
1776416022.0783224,1776416022.0783224,77.3767,1.245
1776416024.08215,1776416024.08215,77.9905,1.2219
1776416026.085395,1776416026.085395,77.0185,1.2039
1776416028.0881739,1776416028.0881739,76.6028,1.2604
1776416030.0903265,1776416030.0903265,76.4781,1.2895
1776416032.0932045,1776416032.0932045,74.3933,1.3357
1776416034.095839,1776416034.095839,73.4531,1.3829
1776416036.098416,1776416036.098416,73.0096,1.3894
1776416038.1004617,1776416038.1004617,69.155,1.5233
1776416040.1026824,1776416040.1026824,69.0649,1.5651
1776416042.1064587,1776416042.1064587,65.8157,1.5992
1776416044.1091835,1776416044.1091835,65.4507,1.6852
1776416046.111589,1776416046.111589,64.6597,1.742
1776416048.1137357,1776416048.1137357,62.7839,1.7715
1776416050.1162837,1776416050.1162837,61.5332,1.7929
1776416052.1182685,1776416052.1182685,62.702,1.8259
1776416054.1207345,1776416054.1207345,62.552,1.7823
1776416056.123881,1776416056.123881,62.0449,1.7759
1776416058.1297362,1776416058.1297362,63.7658,1.7611
1776416060.1347861,1776416060.1347861,64.8377,1.7208
1776416062.1370127,1776416062.1370127,64.2792,1.7022
1776416064.1433623,1776416064.1433623,66.9577,1.6309
1776416066.1495123,1776416066.1495123,68.3591,1.5733
1776416068.1518488,1776416068.1518488,89.6841,2.1686
1776416070.157696,1776416070.157696,71.3672,1.4749
1776416072.16,1776416072.16,73.189,1.3738
1776416074.163286,1776416074.163286,74.6412,1.3058
1776416076.1646419,1776416076.1646419,76.1881,1.2982
1776416078.1663575,1776416078.1663575,76.3245,1.2343
1776416080.1680944,1776416080.1680944,78.1983,1.235
1776416082.1701963,1776416082.1701963,76.9821,1.1979
1776416084.1721005,1776416084.1721005,77.8202,1.2105
1776416086.1783154,1776416086.1783154,76.6859,1.2093
1776416088.1807163,1776416088.1807163,77.1525,1.2505
1776416090.1841118,1776416090.1841118,75.9861,1.2922
1776416092.186501,1776416092.186501,74.2614,1.3026
1776416094.1913025,1776416094.1913025,73.5012,1.3805
1776416096.193363,1776416096.193363,71.3442,1.4263
1776416098.1997898,1776416098.1997898,70.6284,1.5111
1776416100.2054312,1776416100.2054312,68.585,1.5397
1776416102.2072592,1776416102.2072592,66.9239,1.6472
1776416104.2093778,1776416104.2093778,64.5516,1.6767
1776416106.2128837,1776416106.2128837,64.3119,1.7185
1776416108.218547,1776416108.218547,63.6958,1.7227
1776416110.224262,1776416110.224262,62.8016,1.7874
1776416112.226725,1776416112.226725,62.0247,1.7763
1776416114.2327085,1776416114.2327085,62.271,1.831
1776416116.2385838,1776416116.2385838,62.9463,1.7999
1776416118.241427,1776416118.241427,63.3251,1.7664
1776416120.2471614,1776416120.2471614,63.7705,1.7136
1776416122.2492933,1776416122.2492933,65.2322,1.6511
1776416124.2518647,1776416124.2518647,66.8642,1.6187
1776416126.2562501,1776416126.2562501,68.4524,1.5419
1776416128.262492,1776416128.262492,69.9058,1.521
1776416130.2683227,1776416130.2683227,71.6422,1.4048
1776416132.270831,1776416132.270831,73.3245,1.3829
1776416134.2768202,1776416134.2768202,75.2549,1.3183
1776416136.28285,1776416136.28285,75.1512,1.3179
1776416138.2883837,1776416138.2883837,77.0039,1.1935
1776416140.2941318,1776416140.2941318,78.0491,1.2004
1776416142.2968078,1776416142.2968078,77.2593,1.1836
1776416144.3026826,1776416144.3026826,77.0039,1.2127
1776416146.3047173,1776416146.3047173,77.2984,1.2096
1776416148.3108273,1776416148.3108273,76.5236,1.2302
1776416150.3133793,1776416150.3133793,75.5604,1.2866
1776416152.3162751,1776416152.3162751,75.7157,1.3455
1776416154.32276,1776416154.32276,73.6888,1.3869
1776416156.3286963,1776416156.3286963,72.5552,1.44
1776416158.331188,1776416158.331188,70.3336,1.5121
1776416160.3372319,1776416160.3372319,67.8061,1.5587
1776416162.3434951,1776416162.3434951,66.9533,1.6368
1776416164.349331,1776416164.349331,64.7323,1.6594
1776416166.3555236,1776416166.3555236,65.115,1.7421
1776416168.3616018,1776416168.3616018,62.2811,1.7622
1776416170.3675988,1776416170.3675988,62.2168,1.8019
1776416172.3698013,1776416172.3698013,62.4116,1.7691
1776416174.376031,1776416174.376031,62.7608,1.7806
1776416176.3795226,1776416176.3795226,61.4644,1.773
1776416178.385299,1776416178.385299,62.8598,1.7451
1776416180.3877454,1776416180.3877454,63.9692,1.7359
1776416182.393797,1776416182.393797,65.0693,1.7059
1776416184.3998194,1776416184.3998194,66.3795,1.6691
1776416186.4042363,1776416186.4042363,68.8869,1.5546
1776416188.4101627,1776416188.4101627,89.9422,1.8983
1776416190.4164288,1776416190.4164288,71.0797,1.4402
1776416192.4225361,1776416192.4225361,73.1155,1.3536
1776416194.4261541,1776416194.4261541,74.6908,1.3229
1776416196.4322631,1776416196.4322631,76.7751,1.2725
1776416198.4342778,1776416198.4342778,78.1491,1.2779
1776416200.4360607,1776416200.4360607,77.5772,1.1927
1776416202.4397383,1776416202.4397383,77.5655,1.227
1776416204.442272,1776416204.442272,78.644,1.1925
1776416206.445921,1776416206.445921,77.6007,1.2286
1776416208.448023,1776416208.448023,76.5557,1.234
1776416210.449614,1776416210.449614,75.6615,1.2777
1776416212.452366,1776416212.452366,75.3158,1.3185
1776416214.4542181,1776416214.4542181,72.8692,1.3753
1776416216.4563234,1776416216.4563234,71.6136,1.4396
1776416218.458328,1776416218.458328,68.8076,1.5001
1776416220.4604251,1776416220.4604251,67.6074,1.5654
1776416222.4623969,1776416222.4623969,66.4107,1.5914
1776416224.4643672,1776416224.4643672,65.0496,1.6768
1776416226.4663975,1776416226.4663975,64.2452,1.7319
1776416228.468429,1776416228.468429,62.7751,1.7531
1776416230.4703052,1776416230.4703052,62.3298,1.789
1776416232.4721348,1776416232.4721348,62.68,1.8176
1776416234.4747636,1776416234.4747636,61.8089,1.7953
1776416236.47685,1776416236.47685,62.3314,1.7449
1776416238.4792576,1776416238.4792576,62.4744,1.7415
1776416240.481715,1776416240.481715,63.2793,1.7045
1776416242.4863021,1776416242.4863021,64.4008,1.6854
1776416244.488235,1776416244.488235,66.9298,1.5828
1776416246.4905002,1776416246.4905002,67.775,1.5909
1776416248.4923186,1776416248.4923186,70.1644,1.5245
1776416250.4943442,1776416250.4943442,71.1982,1.4566
